PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-1.4790516408388734,-1.736824441606686,1.3227671866075097,0.11100210335546354,0.7135086005753335,-0.9428132629213066,0.1368023101684196,-0.4420490907144523,-1.9450060690737707,-0.33440772189875656,-0.013061028413359835,2.217816516971588,-1.6311486132942348,0.16020566480131715,0.8341448573356194,0.5260735881130436,-0.518327707102892,-0.41427641608810867,-0.3862084690036789,-0.31321232482877515,-0.0541674337442867,0.5109596495178701
0.5498329585222236,-2.2123307949646094,-0.08476020174266115,0.6435648089102045,-0.8971005557088736,-0.5479294928261307,0.6366796489079741,0.04844277212912833,0.10639684375449128,-0.3612180276828108,-0.012689289125144438,0.5700941817807839,0.8429740592352091,0.4642889541654335,0.1801391604513236,-0.8709154131824749,-0.43084463134178824,0.5725697615444691,0.2670809140802575,0.5787996866544928,-0.7140651201310769,0.006289897452732236
2.5332613928760774,-1.6813863429968268,3.451244461247317,0.05799922972164591,-0.5244710310887228,-0.09032381122344041,0.9301764429529712,-1.8158452259645907,0.583644949463482,0.29417731745502806,0.5009741384296034,-0.31978451990778944,-0.5788445674559829,-1.6596980330723907,0.15499918357534367,-2.806987504218014,1.4368085520288045,0.6749396636573886,-0.21592516278463356,-0.8744524873679459,-0.12707924696406467,0.534394255698223
1.270939336999472,-2.2558092898777327,-0.9196281269924278,0.16014358828379763,-0.5143753587907185,-1.2510828923792712,0.030862036706734867,0.13633537982047672,-0.1829548805605995,-0.25392452645228464,-0.2864594640477736,0.4932063287571161,1.1237360665447056,-0.20381246062735295,-0.0870286384842769,-0.7803271653042583,-0.45616627029730505,0.3545424626925061,0.7615175162807324,1.0811094094326306,-0.03537014744608796,0.33012407920604064
4.294617578307328,2.307370219717013,-0.12750377179542477,0.3639975214240268,0.23236272840361424,-0.39883658182084286,-0.005119343901891886,1.042468762034569,-0.3095218495048219,1.4026013363690861,-0.7951844375250252,-1.4933776329916968,0.5842641058107352,0.1681422192847239,-0.7716178991681387,0.8117525285535497,-1.6523985136430197,-0.367816601719227,1.177516571958468,0.6012087026487704,0.32304864505408226,-0.14487824590517512
5.181025774440428,2.355549882670924,0.025410462482592544,-0.7038419541332752,0.5161844152528842,-0.8705799886519466,1.1166059308408818,1.055674468237054,-2.394212686163295,1.4916079301752203,-0.5895578496406073,-1.8610916661415258,-0.1504606298841565,0.9935918697618751,-1.2042078671911196,0.34752287554662087,-0.2528803815696377,-0.7457475487494332,2.0167631168592193,0.41970971030306137,1.3519675442374517,0.3415126208743282
-2.647350799679376,-1.2327518414548166,1.154910389289863,0.6812287139463903,0.09655677084699113,0.22530261162721266,0.29498487084176206,-0.3077421329436695,0.6518635201404089,-0.1832446958822217,-0.21500684937164716,0.365466720901253,1.2665670638952475,-0.4021924357821702,-0.2575667986683097,0.028692497882908924,-0.33641183705015376,-0.01277815385477088,0.09623271289876516,-0.671891857533031,-0.781391583041633,-0.23941863519283116
1.8356586110904378,2.335289331379911,1.1968528513847696,1.621361469213921,0.9005319254069242,-0.3083947390837968,0.262741022422761,0.6479779529696936,-1.3343659183649215,0.6961579843768293,-0.3901889213548572,-0.06711006654058188,-0.21918277223373794,0.0366602001550341,-0.47477075570613053,0.9946529496111647,-0.7119835019277807,0.2621978502150455,0.9613843025720827,-1.5096404782316046,-0.7267589523652598,0.5556580859104224
3.503517090698634,-1.4126871031347958,-0.5591331961902516,-2.4041427131692537,-0.6348952267102806,0.1433626960425598,0.10522918045304622,-0.39915728333685546,-0.6517101209719863,0.7167883770054484,-0.07522573801806723,-0.7685663072854395,-0.5530390423735265,0.4801909488858843,-0.15766126466946428,0.07669029656118495,-0.07220718378038596,-0.09150331381449456,0.3089683247130749,0.07327258724787503,-0.4445188069064536,-0.7955126286044772
0.8682655776544479,-0.8124768124966303,-2.6359131917873917,-2.106770647532486,-0.09583258619991522,0.03217555408765585,-2.080927492038707,-1.4665313892381013,0.3353300515851238,-0.08057226579308542,0.7674632468400315,0.11753892391159665,-0.022224836980903127,-2.0499657896345345,-0.09040047328552678,-0.9428318938795757,1.3004336883595375,-0.7387989317616876,-0.13237999954297444,-0.549309614208751,-0.35252821215055463,0.3781416681345029
3.606975860298933,-0.8807660540873588,-0.4210537035461094,-3.4996932058267722,0.3683809982901325,-0.28116359278633185,-1.1467155807498937,-0.3314538790180691,0.257575451011135,0.31051812510154475,-0.5701753973563554,0.038786116741206314,0.282338672524829,-1.0322191135221714,-0.1385664132048,0.21377530926446411,0.2799636136743718,-0.829294149730212,0.726138689927373,0.20161393786047754,-0.1455090866904458,-0.2021913435243094
-3.0270921320671107,-0.43622086800379417,0.7958252341097611,-0.6829112614748611,0.3187483842031627,0.27963446639575323,0.5099561995708352,0.4328070031430889,0.5223911245972018,-0.26317719687018304,-0.4784632649132644,0.46694765384483716,1.1233794898904605,0.4500813112820059,-0.09472687723906781,0.34026866408158263,-0.5183751786712032,-0.40472839704872887,-0.514798968684357,0.3020194031376332,-0.4872014516510392,0.10847863375565014
-0.07745261364061984,-0.9840064975902623,3.0247672773516756,0.8717648772648834,2.021927246127028,2.125909124698188,-1.9045887575729714,-1.7425205315179597,-2.527194008364456,0.3610050966884928,1.1895870173971124,0.46746049398699696,-1.451956992948029,0.6555547368560372,-0.03850380273392166,1.5734237062275649,-1.4455082873052452,0.3365731346737088,0.691783677198185,-1.0027113951516877,0.6935029766309904,-0.4985004882576529
-4.767037917274475,-0.2634298431685911,-0.26097664974713775,-0.2053498501805714,0.7117567341297601,0.14494174532465243,0.9496744170212043,0.26240585688209495,-0.04880447868391863,-0.3638683533231142,-0.43573546560329224,0.48535982973731306,0.2380595872740791,0.8132683653377617,-0.14433265037728424,0.5089229541143466,0.4497997753864549,-0.5422830337719288,0.1133105149538986,-0.10921594783561772,-0.7439346414883147,0.9958030640675322
1.8139812444993015,0.6398643965353155,-0.13253141424882964,2.092251480971028,0.18394076535467996,-0.5900772144800764,1.8888940379487453,0.049795191598334114,-1.267001426912323,-0.04096756786664259,0.06349750539610877,-0.174286628193365,0.10828783669670672,0.8195299760090852,-0.367042907513482,-0.4282808971410351,0.41456106153079114,0.43141289345416384,0.4951817911358553,-0.795727675168428,0.5281382595318976,0.8007828647970924
-4.909646378639576,-0.3344968918131571,-0.2805515641584362,0.12383132695629337,0.12754345198388362,-0.09980234968077017,0.35174536006047163,0.411014153971188,-0.8969431955313513,0.3074879744463196,0.24514516303418632,-0.8605134074990072,1.1512522014633495,0.24632981492150846,-0.8054398716688671,-0.25366588396480533,-0.32522405012439604,-0.2905297710499509,-0.03384517693028394,0.3499655988518955,-0.219274048190528,0.7094757695490825
3.6054600730308315,-1.4563213634716983,-0.8147255406918479,-3.788093279457817,0.009971878956995937,0.7111155194557051,-0.5356169460853856,-0.432600612612831,0.8572742552960643,0.38111973170179286,-0.41394706066327525,-0.3585057941009471,-0.7791017764755523,0.20329437269518608,0.3715235428878537,0.7389672802128668,0.005237678822477922,-0.5842246815114398,-0.7948637786390617,-0.2903497434822003,-0.35868348472776346,-0.08777571691107552
-4.976078832089289,0.2157334838443775,0.09517204469404028,-1.3838810092772322,-0.05741495794738129,-0.0076494215582882386,-0.16700147263708298,-0.5047013603134538,0.2533625691621681,0.5571518627328709,0.04485143316358842,-0.8076907477521623,0.170463252492507,-0.5646858169398037,-0.45900955316584335,-0.46183236152793,-0.6447214425306973,0.1802148075613531,-0.6580515805254269,0.4264161663471539,0.1308849476140429,-0.15060298032143976
-4.186222566734082,0.4552490449096784,0.620407657118961,-0.12304851209373424,-0.1140326493359497,-1.5587314980557603,0.6689792844216951,-0.4776086949637345,1.4142264236525879,0.238166260719818,-0.8594512815719314,-0.06487849021851216,-0.8163061466070392,-0.9279641960591742,0.14789411500042063,-1.6369736693223225,-1.0064073595943783,2.438093631569443,-1.0423695655372311,1.1634883221754533,1.2902476254411621,1.2928443346795504
-2.242007737367307,-1.1174626808268198,-0.4636858943673501,0.07970874325356199,1.4094983646637238,0.1704412860221242,-1.0486648424870946,3.05160409988739,0.4771171553911165,-0.038049192186802805,0.22915596013888756,0.05706512761937347,0.3751899380855063,0.6358196781818145,0.6925405474561477,-1.963907244888276,0.4747505397287774,1.3726147404829705,-0.5607621833367299,-1.1634339805103375,0.05875704127205905,0.11896654177930152
2.8603407492956245,3.5246064349585295,4.068014858014019,0.32913558297458806,3.053273597254502,5.143876287595836,-4.134618471891418,-5.0809574361513254,-0.12140149983598311,-3.1105196911548147,2.5381962949737455,0.13097231380113442,1.5351314804406866,-1.7336605753952836,0.7579785461976432,-2.815944294949704,1.9355162149535179,-0.7331475208510334,3.67119444730646,2.8329812010140927,-1.1484344523541359,1.079570493456773
1.0471963275207945,1.604402129579962,-1.8223787003102436,-0.7243091714741281,0.7806341321634673,-0.21934577537245692,-0.31119148710600764,-0.11735551826440987,0.32941797969168124,-0.3366309061326116,-0.47230440170585636,0.4874147526810423,0.27565448007691473,-0.5033145321410349,-0.08583509069532856,0.8079424099627743,-0.18773458557543693,0.8437949547057915,-0.3071864556595446,-1.0187329927057913,0.07060560728858269,-0.4574725302819809
3.404577720840785,-0.991527944305107,-0.6797746271618857,-3.2689173113168306,0.19133626288850597,0.20636371825961808,-0.22517808258235272,0.14377370015289298,0.34256907018906624,0.4089183917098605,-0.6937490451315778,-0.2886126012116572,-0.28526092515806295,0.490631297521552,0.05963289808713381,0.7282393383241053,-0.2772443096009453,-0.5028712087047598,-0.2206354049337766,0.127206404861352,-0.23647833997778675,0.4550709859937048
-1.6067316735931572,-0.611672360901609,-0.8744133919519795,-0.525154296351194,-0.23115825747940413,-0.0516895353414589,-0.29980789227786314,0.3898316308243469,0.9229555930008279,-0.34682401810155383,-0.7998832167664061,0.8992190337821269,0.18097021187897505,0.27407988023573354,0.288395692089054,0.9723933847359011,0.1000935010414529,0.03999648848708055,0.3980209527225043,0.19003783622094217,-0.632264719847146,-0.784781449382405
-3.611684214122411,-1.9371421969892377,0.9191715501564193,0.86683314112032706,0.16895132666422116,0.47745461169928416,0.9861238765899416,-0.3762137324334275,0.0373387128844022,0.02690598992412145,0.06048465981308301,-0.3767980866680234,0.3994097053522794,0.22381036423161316,-0.3804331040930869,-0.005668903426428867,0.5118765417428544,-0.09486163174131407,-0.17662391268274352,-0.857006503715862,-0.5308472446853234,0.2419382589370485
-2.5282982118325377,1.584460591733449,-0.35185350941322896,-0.6100958927278206,0.9490443193898611,-0.6431075408886918,0.11086376894026635,-1.068300866682443,1.4766422759948212,0.36416934416041663,-0.9236116391545389,0.056096302550908,-1.1417999272216286,-1.4409198523066544,0.19946283416658972,-0.5025675941238474,-0.3652593860805505,0.2558506874889958,-0.3253686726774963,0.4619859586398517,1.6939306150340077,-0.3619078993473085
-1.4151115041239668,1.234362680555863,-1.9055352840452506,2.274663464576205,-0.7366619686842741,1.3585700110519412,0.03577250315711382,-0.036498197939337444,0.623764324114839,0.6558152589359031,0.39096440547631434,-0.5265964264059978,-0.4619558353557178,0.6100697815832119,0.3720732447808431,-0.012229077605818303,-0.3306077437603247,-1.1848704258470462,-0.5145991856983875,0.3701890186882023,-0.9224515241377017,-1.2342938792599094
0.5540071574189187,-1.4550235677665708,0.6874464103353901,-1.0029044250653778,0.715308333786045,1.2715585961469262,-0.7550859972245917,2.8331695078772703,0.9364400313260272,0.6269752932204488,0.2849659825141566,-0.502512831632547,-0.668173882752966,1.3007589522140761,1.08660128678064,-1.5837863298354884,0.8878847336015665,-0.25967913593454567,-0.9796520711466729,-0.7402000124384475,-0.6451271671308858,0.4819794995604712
2.0660213511810523,1.5939580583428659,0.7919016817581824,-3.0752296545112925,-3.4708794496935638,1.6886505925595,-1.1011133222264444,-0.2174944750835787,0.030359060467379396,-0.37880889855330513,0.6043223491403519,1.3087051318528293,0.7149412073395901,-0.088946419630523,0.2242337656462396,-0.929301652032484,0.17045050731015696,-3.1700761228579784,-1.246073391088454,0.8055264241593703,0.9262655270470597,0.7748692883452736
-4.080756917601147,-0.3116143584062406,0.6526152037611814,-1.8004036455526196,1.255284037594052,-0.6973924260322366,0.8890314477064407,0.13257498287007072,0.34915373259680216,-1.136885179350328,-0.5307402906385216,1.2072824984916906,1.6493204219135276,0.375556360416762,-0.3405866006399877,0.4227087168414605,-0.3721393190938738,-0.4327904495977183,-1.2019774421391758,-0.5872303718955701,1.7418239773516373,2.6194990152590885
1.8575541856957372,0.6126331370040515,-1.2905063839187751,1.596317075337431,0.37021484191586196,-1.3568539522912997,0.7372489118127766,-0.030688732482201483,0.1409777682302729,-0.8685732758191347,-0.5977408947616567,1.4307429592542642,0.9599704215423166,-0.3600470830719116,0.21865851955415214,-0.05234940515402661,-0.15188326901003996,0.49999064550212075,0.15480108674297186,0.3897911047069684,0.8758374725332795,0.10741954253182567
-2.3438401870836025,-0.6323171332253821,0.41226651374052736,-1.3314356715238604,0.8508197051665846,-0.6049299927555964,0.83112745891124,0.4882828282761461,0.48071374101870207,-1.0427651620394713,-0.8484445477755728,1.3720312498011529,1.2713590507335024,0.61722834861932,-0.013464541319070973,0.5132675314291538,-0.3558864846422699,0.20547571521822866,-0.5741790735602252,-0.21365804071457395,0.7267106325639356,1.0614078928888941
-1.28914991564071,-0.6636969823922511,-0.7760279117102977,-1.9796672945508522,0.5464546400927233,0.15356147142940413,0.6439582507564661,0.16341146111631272,0.4622645129366672,-0.32130783351886977,-1.1074064259744334,1.045537907339426,-0.668071313608665,1.2081542511855945,0.3618154681514136,1.0479925640133443,0.4380437388213071,-0.5107461293629771,1.0213807098378072,-0.0794587613800021,-0.6865059637554598,-0.7513298759116901
-0.024884601402396095,-2.234920927731397,-0.7355937580487042,0.12893370933728482,-0.1793891508680703,-0.5629085892725313,0.7720531275388022,-0.3335323308535931,-0.048495318908885005,-0.7564228982156547,-0.1613085334109742,1.0702900865456773,0.5350306435296011,0.250203151780872,0.45344013275161243,-0.6849126682317742,0.3367927114947498,0.40067321364161584,-0.05928891200007819,0.3846768263244123,-0.1250072637494111,-0.8388531111914198
2.766319688477324,1.3563634056231135,-1.5439111219010404,-1.071309738672933,0.8231164019110894,-0.21569813564710957,-0.3532353617686878,-0.2202718763209575,-0.1663423330889155,0.37721256528153657,-0.2746343005364246,-0.41646560959601125,0.10977424440330891,-0.5881104223276982,-0.3363464463193668,0.2825398643424098,-0.21197767326531317,-0.3035813097613719,0.10493486693286186,-0.33363313552020796,0.5386517281918557,-0.18079959816392016
-1.1465302369885282,2.7275530173398934,1.4066615416178354,-0.2723151522956281,0.5290703627570564,1.2845300168784897,0.7434139493729429,-0.39014812244298325,-0.1713237103926027,0.6883605626933824,0.10335478837612813,-0.6813020266032376,-0.11633671311756216,0.22289972112391684,-0.3813922479759147,0.3581995685367746,-0.20092174475725083,-0.7461264021159095,0.502997406473149,-1.464470832833018,-0.5163976823625657,-1.5816157092859282
0.8806372752055082,1.5920438980277574,-2.0047315851073297,-0.3605729066571847,0.9757117811698967,-0.4157921769257041,0.5185772257529708,0.15828407749035814,-0.20151255403563031,-0.6037830106625042,-0.5024625979005801,0.5605075822336975,0.1104501143247352,0.17808397329327796,-0.0951052747420963,0.8196724315453738,0.2006123947462861,1.2263948458207863,-0.7118299128087598,-1.1002247558797624,0.39629337324759184,0.24802973784298488
-3.5413440106401786,-0.297991277499989,0.33424411249201996,-1.410692702946867,-0.18299804994374208,-0.3796810851023255,0.04065337151392077,-0.6255639462084653,1.2872348925524326,0.569738926043988,-0.7647778730416048,-0.28520033546308815,-0.9478584260520194,-0.4495447536472067,0.17889974315656004,-0.16811284164647966,-0.360724696366816,0.27406703585323877,-0.06643206720505387,0.6856252600633592,0.3140306633591996,-0.24914202765985502
2.5873520601681816,-0.3864304406584308,1.6013527173797013,-3.0926604873125543,0.20754515598533008,-0.015389261042369373,1.7535578935797937,2.8882963887209816,1.9984812592227077,-3.4865133551834435,5.829076918000314,0.3028299327358774,-1.9435091953771122,-4.507907251981513,-2.124813620845502,1.9653756914413383,-1.3950183669956202,0.2214528577927814,1.0793822651257456,0.37615725841331465,-0.4932086282358402,-0.7966757501090878
3.28326393569335,-1.554082913721705,0.12634862044784761,-2.904822235541553,-0.37235538670412777,-0.22662939988280978,0.056718907168334894,-0.3761238130376517,0.154191366994834,-0.21374276107796114,-0.4752765266538888,0.39779555485816875,-0.14393668732239415,0.1599442512990225,0.02409668340320186,0.7807557442201325,0.1030005129193434,0.9346062832814935,-0.4424967148949527,-0.7446657798168403,0.16353129679029388,-0.7852451222389971
1.6970683405186286,-2.999170010755351,0.436170900557825,1.2171671351833382,-0.5718491397678065,-1.2610832419248441,-0.019994941476860872,0.7973474416067783,-0.21522261364691225,0.24948466554931142,-0.6362478414327665,-0.46450223277629243,1.2821624987789746,-0.38420358417279543,-0.6636544575049456,0.04046256887687448,-0.203460791331106,0.9684527158314252,1.2712749370924774,0.29732545705907465,-0.038433397183900625,0.42193855197314534
-2.0546643144967622,4.20110002821508,0.9793373583710892,0.23522083385611847,-0.6318487378621754,-2.5948719028546434,-0.4451385096641041,-0.7990805075122462,0.298458769136839,0.4002622468712752,2.8740504240160245,-1.2998237944538746,2.1590526572882136,0.06149491617660161,2.016383134292188,-0.1993648355524038,-0.12168202979244833,0.9705144816711514,-0.2969511348382982,0.7406649246601033,-1.0741776171381958,0.11804246187307225
4.802650646989473,4.760828898694838,1.4309690298698536,1.5540318004740752,-2.494406511231059,1.9085729163437606,0.46985962931198344,3.346285025029673,0.3298478894923202,-0.1925937863053091,-0.16971528441155398,2.285054760575532,-1.0433607210990534,2.882677941280817,1.853534006743348,-1.202692744279583,-0.11237260182371053,-1.3907404213553634,0.22734759402358468,-0.6453046527363735,1.4846280830257494,-2.6472001356252175
0.225172212950918,2.3340192748115087,0.546650156369878,0.8216354917741282,1.5123875457999867,2.1360151041138935,0.15884299488689527,-0.7895924716486735,0.43458859324153026,-0.15940986609887603,0.22384274647204727,0.19509554897722925,0.4108148366312295,0.8497727249975204,0.19704961894220432,0.36650378779296144,-0.2759848149096384,-0.688055148406932,0.016590860776423688,0.4411857906726022,-0.13938093159159728,-0.24839848567124545
-1.8988810680377004,-0.5600083589050697,-1.801463403366645,-0.8420261081382916,0.24805340774458134,-0.33791572594449765,0.409108923424004,0.15351290575100215,-0.7285217500207986,0.5229944231397211,-0.3200206613997219,-0.786141861980284,-0.9197706556499569,0.7954434970156034,-0.24915624753923754,0.2857912485537454,0.6795298326904363,-0.34574347029791686,1.2560485790945428,0.5671024181726465,-0.023489659731003643,-0.03776565490881925
6.121301139726532,0.8994468717872692,0.8353263550347325,0.5065907418898945,-0.7595504253187982,0.8516697991950637,0.5089379526633435,-0.2805866427476628,-0.5042102916763485,1.5983770741666261,0.49970451905050955,-1.818129215258046,0.16797286189862579,0.054137241363391875,-0.23226431733401492,-0.7420941832042653,-1.1415859221283904,-1.0200446415220137,-0.4343594859195208,0.7974308567115083,-0.2942020356130902,-1.6089153867613297
2.661724338641543,0.15736370647948134,-1.4332283672048374,1.6297473175480681,0.5118903155867112,-0.15200201996796078,0.8442915638415188,-1.1552021929469962,0.2977549401664252,-0.6066992178668095,-0.015620462218552678,1.2175952499868736,-0.36591977044338586,-0.41871236500499204,0.6692831095421983,-0.8216244735059959,1.1817804985064335,-0.3628707270721893,0.660878699935542,-0.6358977157129795,-0.6009927897973549,-0.46658868984693186
1.5752291343933769,2.428040070514501,-0.07868057736778417,-0.8075807118197463,0.03845109081856338,-0.40060117261776756,-0.1136305555877413,0.14981934144267492,0.503779451719454,-0.6373932684385374,-0.29652466753893575,1.2649452140361168,0.66062314900249,-0.4628385614580131,-0.043573017113263265,0.23509371690106484,0.4702600872445527,0.7164479793953453,-0.24833517373042452,-0.12578381099805566,-1.5784277454252504,2.002942855247162
-2.9070028990666534,-0.4878709014395676,0.16116985685464452,-1.0014334446907165,0.30503004206593687,0.17340405361856995,0.6075105450192252,0.28771082979607454,-0.09222907627294138,-0.2545928014430588,-0.20834753763698927,0.24412701784439164,0.8492878949080184,0.5937596526571124,-0.18955125571359643,0.02362962926631848,-0.2771944217072768,-0.07861906972731356,-0.5339117636942416,0.1803212743783997,-0.3480708337347067,-0.10798462557164373
-0.4319155416700871,-1.3024340063137927,0.19822930500064467,0.8726304598165956,0.39049951765985563,0.39173533318986276,1.5962859264488105,-0.3852764748076173,-0.659942817464179,-0.12289170045400186,0.129616504646124,-0.2193034460496432,-0.04664603016412128,0.6813911999480898,-0.0476973766760622,-0.4372813465448605,0.31929330767885633,0.545679590386573,-0.30955805579791595,-1.2179975944955048,0.4812200681587599,-1.2671929881928312
0.0015654634540003265,1.2610712939151516,-3.0088821838288986,1.0990275268154217,-0.4505386682116149,0.4943063268119132,0.5721043539579718,-0.09549940939655026,-0.44021830728557726,0.056668516026688695,0.6604271043989459,-0.28878252270016636,-0.8180093834742229,1.0292418460331287,0.11599346923614873,-0.3520897554824334,0.3773178655857946,-0.02004574008076676,-1.2946668508370307,0.07352039218809982,-0.06935100733986804,0.23420071287628633
4.63329333456841,-2.822811736942029,1.6121274878958953,-0.40473367942306665,-0.5913539994953576,-1.0405229034463455,0.5277587846834363,0.2801366806085452,0.7989455183269065,-0.5681246637321318,-0.8521631767707352,0.9492054401503921,0.9067002110444423,0.11046596612846021,0.2557340388745164,0.1799877895526959,-0.13175286448264123,0.8401386597397662,0.6031693580641923,-0.5695308494195978,0.5776975285954382,0.49778205249812274
1.2509119793761139,4.732855569689422,-0.31849347986816606,0.34379976949335056,-0.5268026693281529,-1.690443358445299,0.9376655263814128,-0.503851590419337,0.6409001737040936,1.2777053375753047,-1.1115906548894245,-0.6210277898717166,-2.852527772386842,-0.6436736735296702,0.1605645771099967,-0.9457560864361375,-0.2685201964499255,2.3461043572804705,0.72034753645516,2.0105441500033465,0.0784141545232117,-0.11727113203244291
2.2952617406535496,-2.4388708628830598,1.145872070139399,0.3072835020677978,-0.4811180119563072,-0.8921122594667975,1.2994321143447247,0.2512223339519115,-0.7124839954409047,-0.5510635232117884,0.03251930507030871,0.2106756816201471,1.0665780094330681,0.48723197229497794,-0.26073480058614346,-0.7453749358901127,0.3385407184611544,1.2875364730594612,-0.3433904956147682,-0.6142532156207298,0.5103121966226988,1.0865552519547752
-1.043940139925714,2.066457519246912,1.4603851141384767,-0.9092466095807121,-0.0861920897401792,0.20429072720840905,0.3797062598051176,0.2601151373566369,-0.8285548027898977,0.29718627550945076,0.3076157317386079,-0.5870035052301033,0.454903019877233,-0.15101700607522245,-0.8226495028572781,-0.29452989695577036,0.3621025020914167,1.121609226579471,0.11344582818076232,-0.394578004573592,-1.2303868612085402,0.25789445228069807
0.3323408766582766,1.3600803216132153,-2.61800273355745,-0.046845844125921604,1.2004896675883405,-0.3904567249235924,0.3376170206714256,-0.06159688406457377,-0.10101024649321201,-0.5807988729902042,-0.41064072619039593,0.5619290236429784,0.007857155491169214,-0.05607042318779302,-0.08178735619899519,0.5394108176049497,0.3640889453422608,0.9448129271891389,-0.5645362449204567,-0.9336598371195329,0.1382721312592918,0.3882640873871296
-0.8763145487289202,0.9285759069093111,-4.704353505547652,0.4765267190071322,0.34584910560141413,-1.1281697887487314,-1.5919370240871775,-1.0732101905904539,0.8772968169383909,-0.26853173694144394,0.8592391834433618,0.3287854590117282,-0.16445178108937833,-0.9430383704526534,1.2189435857375894,0.5055972126176467,1.210877317420112,-0.713300538525176,-0.11135930488178354,0.20244913490797287,0.07041672500366772,-0.1410883875487552
0.9693018750010474,0.5340708982858562,-1.7805294022865614,1.4416142162603365,-0.03178334881414638,-0.24034386060780646,1.5474706578410078,-0.7645996417675156,-0.8451043635586644,-0.5292271165889144,0.48351976294132154,0.7050369760334813,-0.3136916506152691,0.662437627052525,0.3881706305682272,-1.1924523385770875,0.5937817710861469,0.2204508241490209,-0.13234697291720776,0.04694143780923203,-0.20960023446425227,-0.6953041968997508
1.278445713949452,0.5217763928786323,-1.7077939804523805,1.580904574924055,0.04181250173942638,-0.2647159002186804,1.006805072012806,-0.4978192533312811,0.08755387162369893,-0.529035953374423,0.038069443874424874,0.9056383278385076,0.17301384261090555,0.21042592777620087,0.49787204362653664,-0.5646876543210232,-0.03727020686569218,0.12059031463190259,-0.566530813465411,0.43275821691954397,-0.17052240063885535,-0.49286064711496136
-1.1096700866176203,1.2945898194658938,-1.1491058186660603,1.4271353251031151,-0.7956633367772677,-0.36861594546571486,-1.7678424499368792,0.4628972797574632,0.1772127742738414,0.2548204271603308,0.09909295680655522,0.38701599384052404,0.43995405589819603,-0.9039566198311455,-0.3464064861144498,0.6796216183497952,-0.710808557224463,0.879742209183271,0.13202272434898304,-0.2702491838821866,-1.670053784559189,0.6268833140407076
-1.5194838848572016,-2.9097013717637332,-2.426791884092161,1.1925858687211655,-0.8578881572342489,-0.1955576466405633,0.3344475784240575,-0.04894896641042895,-0.08367407356528994,0.14641185942717752,0.07077798554628006,-0.565212801625795,-0.6467315329768667,0.7914072223614853,-0.021218348818091454,0.2474316067430266,0.5268223656268236,-0.1660593036870306,-0.46300903009383987,0.22240966749626684,0.7519363420191195,0.7758244157050055
2.2588896664600857,-1.8756193897701854,0.9711584854830047,0.34901895655403686,0.3033635373859003,-0.6708978827473997,-1.9344896606274702,-1.672210537034345,-3.776719390396579,0.40823109826877335,1.8715167939590949,2.180633056553578,-1.8011510216672888,-1.7280787619431932,1.1622581534273684,-1.5459093447613974,-1.1948929910193111,-1.2210752366985416,-1.3713061050622066,-0.20253664413560668,-2.0609425809970032,0.1673063120623822
-3.2497204661498764,0.8804285025701428,1.524709520913432,-0.4140993340991951,-0.0703506349012513,-0.39961643994975277,1.196120387616376,-0.7414451479621794,0.5144028108010039,0.6257091433375781,-0.4749920884526405,-0.16082808268144588,-1.8740554980920439,0.21810801494639176,0.2936450893894834,-0.6921155631828206,-0.05774841283057091,0.19706816845454966,-0.32251647064605504,0.4217124430977428,0.4968348691796422,0.7623538557969933
-0.3874330651900994,-0.7629692818724966,1.9797385892368058,1.1404133693392808,-0.1030324516471221,1.608043774326004,-0.8797120340949812,-1.1919437773124386,0.2057154230371212,-0.7366627702495483,1.07134305552783,0.16368435391576303,0.924556289182466,0.4569156062114986,-0.1749131958320338,-9.077883311294221e-4,0.041593508637338295,1.7991413883512366,0.47981944232669466,0.08739916239202042,0.5499787791993352,0.27438457674805256
2.7642186352676803,0.3946919657335125,-0.883234254344957,2.2646873546539665,0.48970922004770356,-1.0783352392769678,0.04549350675802035,-0.44048955625843594,0.36981899547529334,-0.2753911781239987,-0.34606144681223633,0.7154911301459193,1.1030164758471268,-1.3027546154450822,-0.02225831370870671,-0.5662132092937338,-0.1124497908069988,-0.10680645444812892,1.1268033725952176,-0.18499093013957454,0.34101720554814613,0.279952616490735
6.995433441311333,-2.8514627333269345,1.3118176270976802,-0.6595883978081329,-0.3858762249502064,1.0178239998259917,-0.8761381051279051,-0.6769511773888822,1.2724988347273303,1.5760934516685845,-0.005122083033311464,-1.8808889873363002,0.5210728006358778,-1.1537040040502324,-0.02760399038323144,-0.19314863314651262,-1.3703805455921918,-1.8963167334398974,-0.41991568356286346,-0.42851097551290823,0.7272420867918158,-0.4150137908820701
3.605683327651488,1.6870593130096325,-1.8046029504612384,-0.6797775532219548,1.2235286185277496,-0.38697094210744265,0.46770128764543273,-0.8274147735033779,-0.49105196331017986,-0.2323907322899132,-0.23417556844104248,0.726024395180086,-0.550615435620733,-0.40787856700265457,0.288729870683485,-0.5687920987238363,1.294343513577729,-1.0595290639361443,1.2483247789075493,-0.49217200452609855,0.09933013094535945,0.09016338846664648
